"species_code","ssid","raw_species","raw_common","aphiaID"
"10009","ak","Citharichthys xanthostigma","longfin sanddab","275699"
"10010","ak","Citharichthys sordidus","Pacific sanddab","275694"
"10020","ak","Citharichthys stigmaeus","speckled sanddab","275696"
"10041","ak","Hippoglossina stomata","bigmouth sole","275827"
"10050","ak","Paralichthys californicus","California halibut","275809"
"10060","ak","Xystreurys liolepis","fantail sole","283199"
"10100","ak","Pleuronectidae","righteye flounder unid.","125579"
"10110","ak","Atheresthes stomias","arrowtooth flounder","279792"
"10111","ak","Atheresthes","","268428"
"10112","ak","Atheresthes evermanni","Kamchatka flounder","279791"
"10115","ak","Reinhardtius hippoglossoides","Greenland turbot","127144"
"10116","ak","Reinhardtius hippoglossoides","Greenland turbot (juvenile)","127144"
"10120","ak","Hippoglossus stenolepis","Pacific halibut","274290"
"10121","ak","Hippoglossus stenolepis","Pacific halibut (juvenile)","274290"
"10122","ak","Parophrys vetulus X Platichthys stellatus hybrid","hybrid sole",NA
"10129","ak","Hippoglossoides","","126115"
"10130","ak","Hippoglossoides elassodon","flathead sole","274289"
"10140","ak","Hippoglossoides robustus","Bering flounder","254561"
"10141","ak","Hippoglossoides robustus","Bering flounder (juvenile)","254561"
"10145","ak","Hypsopsetta guttulata","diamond turbot","293680"
"10145","ak","Pleuronichthys guttulatus","diamond turbot","293680"
"10150","ak","Lyopsetta exilis","slender sole","281452"
"10155","ak","Liopsetta glacialis","Arctic flounder","275844"
"10160","ak","Eopsetta jordani","petrale sole","280690"
"10170","ak","Parophrys vetulus","English sole","254393"
"10180","ak","Microstomus pacificus","Dover sole","274294"
"10190","ak","Embassichthys bathybius","deepsea sole","305684"
"10190","ak","Microstomus bathybius","deepsea sole","305684"
"10200","ak","Glyptocephalus zachirus","rex sole","274287"
"10201","ak","Glyptocephalus zachiruse","rex sole larvae",NA
"10209","ak","Limanda aspera","yellowfin sole (juvenile)","254562"
"10210","ak","Limanda aspera","yellowfin sole","254562"
"10211","ak","Myzopsetta proboscidea","longhead dab","319505"
"10212","ak","Limanda sakhalinensis","Sakhalin sole","274292"
"10220","ak","Platichthys stellatus","starry flounder","154781"
"10221","ak","Platichthys stellatus X Pleuronectes quadrituberculatus hybrid","hybrid starry flounder X Alaska plaice",NA
"10240","ak","Clidoderma asperrimum","roughscale sole","280216"
"10250","ak","Psettichthys melanostictus","sand sole","282396"
"10260","ak","Lepidopsetta","rock sole unid.","269638"
"10261","ak","Lepidopsetta polyxystra","northern rock sole","281307"
"10262","ak","Lepidopsetta bilineata","southern rock sole","281305"
"10263","ak","Lepidopsetta polyxystra","northern rock sole (juvenile)","281307"
"10270","ak","Isopsetta isolepis","butter sole","281189"
"10280","ak","Pleuronichthys decurrens","curlfin sole","282292"
"10281","ak","Pleuronichthys verticalis","hornyhead turbot","282295"
"10285","ak","Pleuronectes quadrituberculatus","Alaska plaice","254564"
"10290","ak","Pleuronichthys coenosus","C-O sole","282290"
"10291","ak","Pleuronichthys","","270459"
"10295","ak","Pleuronichthys ritteri","spotted turbot","282294"
"10400","ak","Symphurus atricaudus","California tonguefish","305635"
"10400","ak","Symphurus atricauda","California tonguefish","305635"
"20000","ak","Agonidae","poacher unid.","125588"
"20001","ak","Pallasina barbata","tubenose poacher","254396"
"20002","ak","Percis japonica","dragon poacher","254389"
"20004","ak","Leptagonus","","126145"
"20005","ak","Sarritor leptorhynchus","longnose poacher","254376"
"20006","ak","Sarritor frenatus","sawback poacher","254374"
"20007","ak","Leptagonus decagonus","Atlantic poacher","127191"
"20015","ak","Agonopsis vulsa","northern spearnose poacher","279522"
"20018","ak","Odontopyxis trispinosa","pygmy poacher","281836"
"20020","ak","Xeneretmus latifrons","blacktip poacher","283171"
"20021","ak","Xeneretmus triacanthus","bluespotted poacher","283174"
"20022","ak","Xeneretmus leiops","smootheye poacher","283172"
"20023","ak","Xeneretmus","","271228"
"20034","ak","Bathyagonus","starsnout poacher unid.","254303"
"20035","ak","Bathyagonus alascanus","gray starsnout","254503"
"20036","ak","Bathyagonus infraspinatus","spinycheek starsnout","254504"
"20037","ak","Bathyagonus pentacanthus","bigeye poacher","254506"
"20038","ak","Bathyagonus nigripinnis","blackfin poacher","254505"
"20039","ak","Podothecus","","254386"
"20040","ak","Podothecus accipenserinus","sturgeon poacher","254501"
"20041","ak","Podothecus veternus","veteran poacher","254509"
"20050","ak","Aspidophoroides monopterygius","Aleutian alligatorfish","159459"
"20051","ak","Aspidophoroides olrikii","Arctic alligatorfish","309268"
"20051","ak","Ulcina olrikii","Arctic alligatorfish","309268"
"20055","ak","Anoplagonus inermis","smooth alligatorfish","279630"
"20060","ak","Chesnonia verrucosa","warty poacher","254507"
"20061","ak","Occella dodecaedron","Bering poacher","254398"
"20071","ak","Hypsagonus quadricornis","fourhorn poacher","254508"
"20075","ak","Stellerina xyosterna","pricklebreast poacher","254366"
"20100","ak","Alepocephalidae","slickhead unid.","125507"
"20105","ak","Asquamiceps caeruleus","caerulean slickhead","272852"
"20110","ak","Alepocephalus","","125868"
"20120","ak","Alepocephalus tenebrosus","California slickhead","272849"
"20121","ak","Bajacalifornia burragei","sharpchin slickhead","272857"
"20122","ak","Bajacalifornia megalops","","126687"
"20130","ak","Rouleina attrita","softskin slickhead","126709"
"20150","ak","Talismania bifurcata","threadfin slickhead","272884"
"20179","ak","Maulisia","","125902"
"20180","ak","Maulisia mauli","","126742"
"20181","ak","Maulisia argipalla","pitted tubeshoulder","126741"
"20202","ak","Ammodytes","sand lance unid.","125909"
"20203","ak","Ammodytes hexapterus","Arctic sand lance","254510"
"20204","ak","Ammodytes personatus","Pacific sand lance","272967"
"20320","ak","Anarrhichthys ocellatus","wolf-eel","279605"
"20322","ak","Anarhichas orientalis","Bering wolffish","254511"
"20420","ak","Anoplogaster cornuta","fangtooth","126393"
"20510","ak","Anoplopoma fimbria","sablefish","159463"
"20542","ak","Aulorhynchus flavidus","tube-snout","279839"
"20570","ak","Argentiniformes","marine smelts","1321884"
"20571","ak","Argentinidae","argentine unid.","125508"
"20572","ak","Nansenia candida","bluethroat argentine","272926"
"20573","ak","Argentina sialis","Pacific argentine","272897"
"20575","ak","Atherinidae","silverside unid.","125438"
"20576","ak","Atherinops affinis","topsmelt","279812"
"20577","ak","Atherinopsis californiensis","jacksmelt","279813"
"20610","ak","Engraulis mordax","northern anchovy","272286"
"20614","ak","Bathylagidae","deepsea smelt unid.","125509"
"20615","ak","Bathylagus pacificus","Pacific blacksmelt","272919"
"20619","ak","Bathylagus","blacksmelt unid.","125888"
"20620","ak","Pseudobathylagus milleri","robust blacksmelt","282406"
"20622","ak","Leuroglossus schmidti","northern smoothtongue","254551"
"20624","ak","Lipolagus ochotensis","popeye blacksmelt","281374"
"20660","ak","Leuroglossus","","254349"
"20662","ak","Leuroglossus stilbius","California smoothtongue","313514"
"20700","ak","Bathymasteridae","ronquil unid.","151388"
"20702","ak","Ronquilus jordani","northern ronquil","282629"
"20712","ak","Bathymaster caeruleofasciatus","Alaskan ronquil","279415"
"20713","ak","Bathymaster leurolepis","smallmouth ronquil","254512"
"20720","ak","Bathymaster signatus","searcher","254513"
"20722","ak","Bathymaster derjugini","bluecheek ronquil","279416"
"20731","ak","Rathbunella hypoplecta","smooth ronquil","282556"
"20801","ak","Porichthys notatus","plainfin midshipman","275658"
"20802","ak","Porichthys","","158783"
"20803","ak","Batrachoididae","toadfishes","125450"
"20842","ak","Brama japonica","Pacific pomfret","273148"
"20871","ak","Bathylaco nigricans","bonythroat","126688"
"20900","ak","Ophidiidae","cusk-eel unid.","125505"
"20901","ak","Chilara taylori","spotted cusk-eel","280146"
"20902","ak","Ophidion scrippsae","basketweave cusk-eel","272835"
"20905","ak","Lamprogrammus niger","paperbone cusk-eel","126672"
"20908","ak","Dicrolene","","159129"
"20910","ak","Dicrolene filamentosa","threadfin cusk-eel","275892"
"20915","ak","Melanonus zugmayeri","arrowtail","126483"
"20916","ak","Bassozetus zenkevitchi","pelagic assfish","272795"
"20920","ak","Cataetyx","","125849"
"20921","ak","Cataetyx rubrirostris","rubynose brotula","272767"
"20930","ak","Brosmophycis marginata","red brotula","280000"
"20952","ak","Trachurus symmetricus","jack mackerel","273305"
"20960","ak","Ogcocephalioidei","","154158"
"20960","ak","Ceratioidei","","154158"
"20971","ak","Melanocetus johnsonii","common blackdevil","126556"
"20980","ak","Ceratiidae","seadevils unid.","125487"
"20981","ak","Cryptopsaras couesii","triplewart seadevil","126538"
"20990","ak","Cetomimidae","flabby whalefishes","125460"
"20995","ak","Rondeletia loricata","armored redmouth whalefish","126412"
"21000","ak","Chauliodontinae","viperfish unid.","154226"
"21009","ak","Chauliodus","","126205"
"21010","ak","Chauliodus macouni","Pacific viperfish","275055"
"21110","ak","Clupea pallasii","Pacific herring","151159"
"21120","ak","Alosa sapidissima","American shad","158670"
"21130","ak","Sardinops sagax","Pacific sardine","217452"
"21150","ak","Gigantactis","","125798"
"21200","ak","Macrouridae","grenadier unid.","125471"
"21201","ak","Nezumia stelgidolepis","California grenadier","272428"
"21202","ak","Nezumia liolepis","smooth grenadier","272416"
"21204","ak","Caelorinchus scaphopsis","shoulderspot grenadier","280334"
"21204","ak","Coelorinchus scaphopsis","shoulderspot grenadier","280334"
"21210","ak","Coryphaenoides","","125748"
"21220","ak","Coryphaenoides acrolepis","Pacific grenadier","272313"
"21230","ak","Albatrossia pectoralis","giant grenadier","236135"
"21232","ak","Coryphaenoides cinereus","popeye grenadier","272326"
"21238","ak","Coryphaenoides filifer","filamented grenadier","272331"
"21239","ak","Coryphaenoides longifilis","longfin grenadier","272336"
"21240","ak","Malacocephalus laevis","softhead grenadier","272392"
"21300","ak","Cottidae","sculpin unid.","125589"
"21305","ak","Zesticelus profundorum","flabby sculpin","283218"
"21307","ak","Icelinus","","269476"
"21308","ak","Thyriscus anoplus","sponge sculpin","282971"
"21309","ak","Icelinus oculatus","frogmouth sculpin","281139"
"21310","ak","Icelinus filamentosus","threadfin sculpin","281136"
"21311","ak","Icelinus borealis","northern sculpin","281133"
"21312","ak","Icelinus tenuis","spotfin sculpin","281142"
"21313","ak","Gymnocanthus","","126149"
"21314","ak","Gymnocanthus pistilliger","threaded sculpin","254519"
"21315","ak","Gymnocanthus tricuspis","Arctic staghorn sculpin","127198"
"21316","ak","Gymnocanthus galeatus","armorhead sculpin","254514"
"21318","ak","Icelinus fimbriatus","fringed sculpin","281137"
"21320","ak","Radulinus asprellus","slim sculpin","282541"
"21327","ak","Clinocottus acuticeps","sharpnose sculpin","280218"
"21328","ak","Artediellus camchaticus","Kamchatka hookear sculpin","254515"
"21329","ak","Gymnocanthus detrisus","purplegray sculpin","274372"
"21330","ak","Scorpaenichthys marmoratus","cabezon","282726"
"21331","ak","Artediellus","","126147"
"21332","ak","Artediellus miacanthus","bride sculpin","274361"
"21333","ak","Artediellus pacificus","hookhorn sculpin","254517"
"21334","ak","Artediellus scaber","hamecon","127194"
"21335","ak","Artediellus uncinatus","Arctic hookear sculpin","127195"
"21336","ak","Artediellus gomojunovi","spinyhook sculpin","254516"
"21337","ak","Bolinia euryptera","broadfin sculpin","398458"
"21338","ak","Malacocottus aleuticus","whitetail sculpin","279440"
"21339","ak","Malacocottus","","254405"
"21340","ak","Malacocottus kincaidi","blackfin sculpin","279442"
"21341","ak","Malacocottus zonurus","darkfin sculpin","254406"
"21342","ak","Hemilepidotus","Irish lord","248338"
"21343","ak","Hemilepidotus gilberti","banded Irish lord","254520"
"21344","ak","Hemilepidotus spinosus","brown Irish lord","279413"
"21345","ak","Hemilepidotus zapus","longfin Irish lord","279414"
"21346","ak","Hemilepidotus hemilepidotus","red Irish lord","254521"
"21347","ak","Hemilepidotus jordani","yellow Irish lord","254522"
"21348","ak","Hemilepidotus papilio","butterfly sculpin","254523"
"21348","ak","Melletes papilio","butterfly sculpin","254523"
"21349","ak","Archistes plumarius","plumed sculpin","279680"
"21350","ak","Triglops","","126154"
"21351","ak","Triglops nybelini","bigeye sculpin","127206"
"21352","ak","Triglops forficatus","scissortail sculpin","254530"
"21353","ak","Triglops metopias","highbrow sculpin","274400"
"21354","ak","Triglops scepticus","spectacled sculpin","254531"
"21355","ak","Triglops pingelii","ribbed sculpin","127207"
"21356","ak","Triglops macellus","roughspine sculpin","274399"
"21359","ak","Archistes biseriatus","scaled sculpin","279679"
"21360","ak","Microcottus sellaris","brightbelly sculpin","254404"
"21362","ak","Artedius fenestralis","padded sculpin","279700"
"21363","ak","Artedius lateralis","smoothhead sculpin","279702"
"21366","ak","Chitonotus pugetensis","roughback sculpin","280162"
"21368","ak","Myoxocephalus scorpius","shorthorn (=warty) sculpin","127203"
"21369","ak","Myoxocephalus niger","warthead sculpin","274392"
"21370","ak","Myoxocephalus polyacanthocephalus","great sculpin","254528"
"21371","ak","Myoxocephalus jaok","plain sculpin","254527"
"21373","ak","Myoxocephalus stelleri","frog sculpin","154570"
"21375","ak","Myoxocephalus","","126152"
"21376","ak","Megalocottus platycephalus","belligerent sculpin","254411"
"21377","ak","Myoxocephalus quadricornis","fourhorn sculpin","254529"
"21378","ak","Myoxocephalus scorpioides","Arctic sculpin","127202"
"21379","ak","Trichocottus brashnikovi","hairhead sculpin","254355"
"21380","ak","Leptocottus armatus","Pacific staghorn sculpin","254345"
"21383","ak","Gilbertidia sigalutes","soft sculpin","274679"
"21383","ak","Psychrolutes sigalutes","soft sculpin","274679"
"21384","ak","Enophrys","","154468"
"21386","ak","Enophrys bison","buffalo sculpin","275355"
"21387","ak","Enophrys lucasi","leister sculpin","254518"
"21388","ak","Enophrys diceraus","antlered sculpin","154784"
"21389","ak","Enophrys taurina","bull sculpin","275356"
"21390","ak","Dasycottus setiger","spinyhead sculpin","280488"
"21392","ak","Psychrolutidae","","125594"
"21393","ak","Psychrolutes","","126169"
"21394","ak","Psychrolutes paradoxus","tadpole sculpin","254566"
"21395","ak","Psychrolutes phrictus","blob sculpin","274678"
"21397","ak","Blepsias bilobus","crested sculpin","254540"
"21398","ak","Blepsias cirrhosus","silverspotted sculpin","279417"
"21404","ak","Nautichthys","","254400"
"21405","ak","Nautichthys pribilovius","eyeshade sculpin","254543"
"21406","ak","Nautichthys oculofasciatus","sailfin sculpin","254542"
"21407","ak","Nautichthys robustus","shortmast sculpin","254401"
"21415","ak","Rhamphocottus richardsonii","grunt sculpin","282578"
"21420","ak","Hemitripterus bolini","bigmouth sculpin","254541"
"21421","ak","Hemitripterus villosus","sea raven","276257"
"21422","ak","Hemitripterus bolini egg","bigmouth sculpin egg",NA
"21423","ak","Eurymen gyrinus","smoothcheek sculpin","254565"
"21429","ak","Triglops xenostethus","scalybreasted sculpin","274401"
"21436","ak","Ruscarius meanyi","Puget Sound sculpin","282637"
"21437","ak","Icelinus burchami","dusky sculpin","281134"
"21438","ak","Icelus spiniger","thorny sculpin","254525"
"21439","ak","Icelus canaliculatus","blacknose sculpin","254524"
"21440","ak","Icelus euryops","wide-eye sculpin","274379"
"21441","ak","Icelus spatula","spatulate sculpin","127200"
"21443","ak","Icelus uncinalis","uncinate sculpin","274388"
"21444","ak","Rastrinus scutiger","roughskin sculpin","282552"
"21445","ak","Jordania zonope","longfin sculpin","398459"
"21446","ak","Icelus","","126150"
"21447","ak","Paricelinus hopliticus","thornback sculpin","282147"
"21484","ak","Paralabrax nebulifer","barred sand bass","282059"
"21500","ak","Embiotocidae","surfperch unid.","151386"
"21501","ak","Amphistichus argenteus","barred surfperch","279594"
"21502","ak","Amphistichus rhodoterus","redtail surfperch","279596"
"21503","ak","Hyperprosopon argenteum","walleye surfperch","281098"
"21506","ak","Embiotoca lateralis","striped surfperch","240740"
"21510","ak","Cymatogaster aggregata","shiner perch","280461"
"21515","ak","Hyperprosopon anale","spotfin surfperch","281097"
"21521","ak","Rhacochilus vacca","pile perch","1577347"
"21521","ak","Phanerodon vacca","pile perch","1577347"
"21522","ak","Zalembius rosaceus","pink seaperch","283202"
"21592","ak","Trichodon trichodon","Pacific sandfish","283043"
"21594","ak","Chiasmodontidae","swallowers","125529"
"21595","ak","Kali indica","shortnose swallower","159666"
"21596","ak","Chiasmodon niger","black swallower","126840"
"21597","ak","Kali kerberti","needletooth swallower","302801"
"21597","ak","Kali normani","needletooth swallower","302801"
"21598","ak","Pseudoscopelus","","125958"
"21705","ak","Gadidae","cod unid.","125469"
"21710","ak","Microgadus proximus","Pacific tomcod","275873"
"21720","ak","Gadus macrocephalus","Pacific cod","254538"
"21721","ak","Gadus macrocephalus","Pacific cod (juvenile)","254538"
"21722","ak","Gadus macrocephalus","Pacific cod (adult)","254538"
"21725","ak","Boreogadus saida","Arctic cod","126433"
"21726","ak","Moridae","codlings unid.","125474"
"21727","ak","Halargyreus johnsonii","slender codling","126489"
"21731","ak","Antimora microlepis","Pacific flatnose","272460"
"21732","ak","Physiculus rastrelliger","hundred fathom codling","272510"
"21733","ak","Laemonema longipes","longfin codling","272474"
"21735","ak","Eleginus gracilis","saffron cod","254537"
"21736","ak","Eleginus gracilis","saffron cod (juvenile)","254537"
"21737","ak","Eleginus gracilis","saffron cod (adult)","254537"
"21740","ak","Gadus chalcogrammus","walleye pollock","300735"
"21741","ak","Gadus chalcogrammus","walleye pollock (juvenile)","300735"
"21742","ak","Gadus chalcogrammus","walleye pollock (adult)","300735"
"21744","ak","Gadus chalcogrammus","walleye pollock larva","300735"
"21752","ak","Gasterosteus aculeatus","threespine stickleback","126505"
"21753","ak","Pungitius pungitius","ninespine stickleback","126507"
"21760","ak","Syngnathidae","pipefish unid.","125606"
"21770","ak","Gobiidae","goby unid.","125537"
"21800","ak","Gonostomatidae","bristlemouth unid.","125601"
"21805","ak","Sigmops gracilis","slender fangjaw","279336"
"21810","ak","Cyclothone","","126187"
"21811","ak","Cyclothone atraria","black bristlemouth","274943"
"21812","ak","Cyclothone pseudopallida","slender bristlemouth","127289"
"21813","ak","Cyclothone signata","showy bristlemouth","154831"
"21815","ak","Cyclothone acclinidens","benttooth bristlemouth","127282"
"21818","ak","Gonostoma","","126189"
"21820","ak","Sternoptychidae","hatchetfish unid.","125603"
"21821","ak","Argyropelecus sladeni","silvery hatchetfish","158837"
"21822","ak","Argyropelecus","","126196"
"21823","ak","Argyropelecus lychnus","tropical hatchetfish","158836"
"21824","ak","Argyropelecus affinis","slender hatchetfish","127307"
"21825","ak","Sternoptyx diaphana","longspine hatchetfish","127314"
"21827","ak","Sternoptyx","","126199"
"21845","ak","Stomias atriventer","blackbelly dragonfish","275178"
"21846","ak","Stomiiformes","","10306"
"21847","ak","Stomiidae","barbeled dragonfish","125604"
"21848","ak","Pachystomias microdon","","127367"
"21849","ak","Opostomias mitsuii","pitgum lanternfish","281926"
"21850","ak","Rhadinesthes decimus","slender snaggletooth","127373"
"21900","ak","Hexagrammidae","greenling unid.","154415"
"21910","ak","Ophiodon elongatus","lingcod","240745"
"21915","ak","Oxylebius pictus","painted greenling","240743"
"21921","ak","Pleurogrammus monopterygius","Atka mackerel","282289"
"21930","ak","Hexagrammos","","240731"
"21931","ak","Hexagrammos octogrammus","masked greenling","254544"
"21932","ak","Hexagrammos stelleri","whitespotted greenling","254545"
"21934","ak","Hexagrammos lagocephalus","rock greenling","240735"
"21935","ak","Hexagrammos decagrammus","kelp greenling","240732"
"21936","ak","Zaniolepis latipinnis","longspine combfish","283209"
"21937","ak","Zaniolepis frenata","shortspine combfish","283208"
"22010","ak","Icosteus aenigmaticus","ragfish","281153"
"22110","ak","Idiacanthus antrostomus","Pacific blackdragon","275151"
"22111","ak","Idiacanthus","","126211"
"22121","ak","Medialuna californiensis","halfmoon","281541"
"22170","ak","Cyclopteridae","lumpsucker unid.","125590"
"22173","ak","Lethotremus","","254346"
"22175","ak","Aptocyclus ventricosus","smooth lumpsucker","254299"
"22176","ak","Lethotremus muticus","docked snailfish","254348"
"22177","ak","Eumicrotremus asperrimus","round lumpsucker","254533"
"22178","ak","Eumicrotremus orbis","Pacific spiny lumpsucker","254535"
"22179","ak","Eumicrotremus derjugini","leatherfin lumpsucker","127215"
"22180","ak","Eumicrotremus gyrinops","Alaskan lumpsucker","274492"
"22182","ak","Eumicrotremus andriashevi","pimpled lumpsucker","254532"
"22183","ak","Eumicrotremus","spiny lumpsuckers","126159"
"22184","ak","Eumicrotremus barbatus","papillose lumpsucker","254534"
"22190","ak","Eumicrotremus phrynoides","toad lumpsucker","254536"
"22200","ak","Liparidae","snailfish unid.","234519"
"22201","ak","Liparis","","126160"
"22202","ak","Liparis fucensis","slipskin snailfish","274515"
"22203","ak","Liparis bristolensis","Bristol snailfish","254546"
"22204","ak","Liparis dennyi","marbled snailfish","254550"
"22205","ak","Liparis gibbus","variegated snailfish","159526"
"22206","ak","Crystallichthys cyclospilus","blotched snailfish","280451"
"22207","ak","Liparis megacephalus","bighead snailfish","274524"
"22208","ak","Liparis pulchellus","showy snailfish","274533"
"22209","ak","Liparis callyodon","spotted snailfish","274505"
"22210","ak","Liparis ochotensis","Okhotsk snailfish","274529"
"22211","ak","Liparis cyclopus","ribbon snailfish","274509"
"22212","ak","Liparis fabricii","gelatinous seasnail","127218"
"22213","ak","Liparis rutteri","ringtail snailfish","274538"
"22214","ak","Elassodiscus","","269048"
"22215","ak","Elassodiscus caudatus","humpback snailfish","280629"
"22216","ak","Elassodiscus tremebundus","blacklip snailfish","280631"
"22217","ak","Allocareproctus jordani","cherry snailfish","279555"
"22218","ak","Allocareproctus tanix","peach snailfish","279557"
"22219","ak","Careproctus","","126156"
"22220","ak","Careproctus melanurus","blacktail snailfish","254549"
"22221","ak","Careproctus curilanus","Kuril snailfish","274418"
"22222","ak","Careproctus bowersianus","Bowers Bank snailfish","274414"
"22223","ak","Careproctus simus","proboscis snailfish","274473"
"22224","ak","Careproctus ectenes","shovelhead snailfish","274424"
"22225","ak","Careproctus canus","gray snailfish","274416"
"22226","ak","Careproctus phasma","monster snailfish","274460"
"22227","ak","Careproctus nelsoni","saddleback snailfish","1493313"
"22228","ak","Careproctus cypselurus","blackfin snailfish","274421"
"22229","ak","Careproctus furcellus","emarginate snailfish","254548"
"22230","ak","Careproctus abbreviatus","short snailfish","274402"
"22231","ak","Paraliparis ulochir","broadfin snailfish","274612"
"22232","ak","Careproctus scottae","peachskin snailfish","274470"
"22233","ak","Careproctus gilberti","smalldisk snailfish","367288"
"22234","ak","Careproctus cf. gilberti (Orr)","dominator snailfish",NA
"22235","ak","Careproctus colletti","Alaska snailfish","254547"
"22236","ak","Careproctus rastrinus","salmon snailfish","274464"
"22237","ak","Careproctus ovigerus","abyssal snailfish","274454"
"22238","ak","Liparis tunicatus","kelp snailfish","154825"
"22239","ak","Careproctus zachirus","paintbrush snailfish","274483"
"22240","ak","Careproctus candidus","bigeye snailfish","282939"
"22240","ak","Temnocora candida","bigeye snailfish","282939"
"22241","ak","Paraliparis dactylosus","red snailfish","274568"
"22242","ak","Paraliparis rosaceus","rosy snailfish","274608"
"22243","ak","Paraliparis deani","prickly snailfish","274570"
"22244","ak","Paraliparis cephalus","swellhead snailfish","274562"
"22245","ak","Careproctus lycopersicus","tomato snailfish","834999"
"22246","ak","Careproctus comus","comic snailfish","398460"
